actual\predicted,angry,disgust,fear,happy,neutral,sad,surprise
angry,421,33,91,110,137,110,56
disgust,30,48,9,5,5,9,5
fear,158,35,222,103,174,182,150
happy,157,20,105,1102,174,156,60
neutral,173,23,108,117,558,176,78
sad,218,32,172,130,249,394,52
surprise,58,17,69,55,77,44,511
